+-----------+--------+---------------------+
|    Name   | Median |   Fail Percentage   |
|  CRIM 431 |   B    |  1.092896174863388  |
|  CRIM 432 |   B-   |  4.597701149425287  |
|  CRIM 433 |   B    |         0.0         |
|  CRIM 436 |   A-   |         0.0         |
|  CRIM 437 |   A-   |         0.0         |
|  CRIM 438 |   A-   |         0.0         |
|  CRIM 440 |   A-   |         0.0         |
|  CRIM 441 |   B    |         0.0         |
|  CRIM 442 |   A-   |  1.7391304347826086 |
|  CRIM 449 |   A-   |  1.3888888888888888 |
|  CRIM 450 |   B+   |         0.0         |
|  CRIM 451 |   A-   |         0.0         |
|  CRIM 452 |   A-   |         0.0         |
|  CRIM 453 |   B    |         0.0         |
|  CRIM 454 |   B    |  0.7575757575757576 |
|  CRIM 455 |   B+   |  2.247191011235955  |
|  CRIM 456 |   B    |         0.0         |
|  CRIM 457 |   A-   |  3.614457831325301  |
|  CRIM 458 |   B    |         0.0         |
|  CRIM 459 |   B+   |         0.0         |
|  CRIM 462 |   A    |         0.0         |
|  CRIM 464 |   B+   |  1.4018691588785046 |
|  CRIM 465 |   B+   |         0.0         |
|  CRIM 480 |   B+   |  0.7042253521126761 |
|  CRIM 481 |   B+   |         0.0         |
|  CRIM 490 |   A    |         0.0         |
|  CRIM 491 |   A    |         0.0         |
|  CRIM 499 |   A+   |         0.0         |
|  DEVS 201 |   B    |  1.646090534979424  |
|  DEVS 401 |   A-   |  1.8018018018018018 |
| DIAL 390W |   A-   |         0.0         |
| DIAL 391W |   A-   |         0.0         |
| DIAL 392W |   A    |         0.0         |
|  EAS 101  |   B    |         0.0         |
|  EASC 101 |   B-   |   7.43801652892562  |
|  EASC 103 |  C/C+  |  15.517241379310345 |
|  EASC 104 |   C+   |  6.7280046003450265 |
|  EASC 106 |   B-   |  8.647450110864744  |
|  EASC 107 |   B    |  2.100840336134454  |
|  EASC 108 |   B-   |  3.375527426160337  |
|  EASC 201 |   C+   |  1.9230769230769231 |
|  EASC 202 |   C    |  11.891891891891893 |
|  EASC 204 |   C+   |  11.347517730496454 |
|  EASC 205 |   B-   |  5.223880597014925  |
|  EASC 206 |   B    |  0.8130081300813009 |
|  EASC 207 |   B-   |  0.7874015748031495 |
|  EASC 208 |   B    |  1.7857142857142856 |
| EASC 209W |   B-   |         0.0         |
|  EASC 210 |   B-   |  0.9302325581395349 |
|  EASC 301 |   B-   |  1.1627906976744187 |
|  EASC 302 |   B-   |         0.0         |
| EASC 303W |   B    |  3.0303030303030303 |
|  EASC 304 |   B    |  6.153846153846154  |
|  EASC 305 |   B-   |         0.0         |
|  EASC 306 |   B    |         0.0         |
|  EASC 307 |  B-/B  |         0.0         |
|  EASC 308 |   B    |         0.0         |
|  EASC 309 |   B-   |         0.0         |
| EASC 310W |   B    |         2.5         |
|  EASC 311 |   B-   |         0.0         |
|  EASC 312 |   B-   |         0.0         |
|  EASC 313 |   B    |         0.0         |
|  EASC 314 |   B    |         0.0         |
|  EASC 315 |   B-   |         0.0         |
| EASC 315W |   B    |         0.0         |
|  EASC 317 |   B-   |         0.0         |
|  EASC 400 |   B    |         0.0         |
|  EASC 401 |   B    |         0.0         |
|  EASC 402 |   B    |         0.0         |
|  EASC 403 |   B    |  1.2658227848101267 |
|  EASC 404 |   B+   |         0.0         |
|  EASC 405 |  B/B+  |         0.0         |
|  EASC 406 |   B+   |         0.0         |
|  EASC 408 |   B    |         0.0         |
|  EASC 410 |  B/B+  |         0.0         |
|  EASC 411 |   B    |         0.0         |
|  EASC 413 |   B+   |         0.0         |
|  EASC 420 |   B-   |         0.0         |
|  EASC 421 |   B+   |         0.0         |
|  EASC 493 |   A-   |         0.0         |
|  EASC 499 |   A    |         0.0         |
|  ECON 102 |   C+   |   7.71055753262159  |
|  ECON 103 |   C+   |  7.2727272727272725 |
|  ECON 104 |   B-   |  7.959479015918958  |
|  ECON 105 |   C+   |  5.332584900364861  |
|  ECON 108 |   C+   |   9.70873786407767  |
|  ECON 201 |   C    |  19.29441148922885  |
|  ECON 210 |   B-   |  4.3624161073825505 |
|  ECON 260 |   C+   |  6.124721603563475  |
|  ECON 280 |   C+   |   8.60215053763441  |
|  ECON 282 |   B-   |  3.4408602150537635 |
|  ECON 290 |   C+   |  6.106471816283925  |
|  ECON 291 |   C+   |  7.850964737192283  |
|  ECON 300 |   B-   |         0.0         |
|  ECON 301 |   C+   |  12.224591329068941 |
|  ECON 302 |   B-   |   9.43683409436834  |
|  ECON 305 |   B-   |   3.56708552898257  |
|  ECON 310 |   B-   |  2.592087312414734  |
|  ECON 325 |   B-   |  6.021505376344086  |
|  ECON 331 |  B-/B  |         2.4         |
|  ECON 342 |   B-   |  4.088397790055249  |
|  ECON 345 |   B-   |  2.4514811031664965 |
|  ECON 353 |   B-   |         0.0         |
|  ECON 354 |   B    |  0.5420054200542005 |
| ECON 355W |   B-   |  1.8385650224215246 |
|  ECON 362 |   B-   |  1.762114537444934  |
|  ECON 372 |   B-   |  4.191616766467066  |
|  ECON 381 |   C+   |  3.485254691689008  |
|  ECON 382 |   B-   |  3.4934497816593884 |
|  ECON 383 |   B-   |  2.9609690444145356 |
|  ECON 389 |   B-   |  1.1049723756906076 |
|  ECON 392 |   B    |  3.7037037037037033 |
|  ECON 393 |   B    |  1.0526315789473684 |
|  ECON 398 |   A    |         0.0         |
|  ECON 402 |   A-   |  1.7241379310344827 |
|  ECON 403 |   A-   |  1.7241379310344827 |
|  ECON 404 |   B+   |         0.0         |
| ECON 409W |   B+   |         0.0         |
|  ECON 410 |   B+   |         0.0         |
|  ECON 425 |   B    |  1.7543859649122806 |
| ECON 426W |   B    |  1.3513513513513513 |
| ECON 427W |   B    |  9.090909090909092  |
|  ECON 428 |   B+   |  1.4925373134328357 |
|  ECON 431 |   A    |         0.0         |
|  ECON 435 |   B+   |  1.2658227848101267 |
|  ECON 443 |   B-   |  1.7142857142857144 |
|  ECON 446 |   B-   |         0.0         |
| ECON 448W | B+/A-  |         0.0         |
| ECON 450W |   B+   |  1.4925373134328357 |
|  ECON 451 |   B-   |         0.0         |
| ECON 452W |   B+   |         0.0         |
|  ECON 453 |   B-   |         0.0         |
| ECON 454W | C+/B-  |  4.545454545454546  |
| ECON 455W |   B+   |         0.0         |
|  ECON 460 |   B+   |         0.0         |
|  ECON 480 |   B    |         0.0         |
|  ECON 482 |   B+   |  1.8181818181818181 |
|  ECON 483 |   B    |  0.2544529262086514 |
|  ECON 484 |   B+   |         0.0         |
|  ECON 490 |   B    |         0.0         |
|  ECON 499 |   A    |         0.0         |
| ECON 499W |   A    |         0.0         |
| EDUC 100W |   A-   |  0.5517241379310345 |
|  EDUC 199 |   A    |  2.178217821782178  |
|  EDUC 211 |   B    |  0.5813953488372093 |
|  EDUC 212 |   A-   |  0.7936507936507936 |
|  EDUC 220 |   B    |  2.4308152580403886 |
|  EDUC 222 |   B    |  2.0689655172413794 |
|  EDUC 230 |   B+   |  1.9760056457304165 |
|  EDUC 240 |   A-   |  1.284796573875803  |
|  EDUC 250 |   A-   | 0.39370078740157477 |
|  EDUC 252 |   A-   |  0.5366726296958855 |
|  EDUC 298 |   B+   |  10.526315789473683 |
|  EDUC 299 | B+/A-  |         0.0         |
|  EDUC 311 |   B+   |  1.9920318725099602 |
|  EDUC 313 |   A    |         0.0         |
|  EDUC 315 |   B+   |  1.6891891891891893 |
|  EDUC 320 |   B+   |  1.0471204188481675 |
|  EDUC 322 |   B+   |  1.1609907120743035 |
|  EDUC 323 |   A-   |         0.0         |
|  EDUC 324 |   A-   |         0.0         |
|  EDUC 325 |   A-   |         0.0         |
|  EDUC 326 |   A-   |  1.8957345971563981 |
|  EDUC 327 |   B+   |  4.518072289156627  |
|  EDUC 328 |   A    |  0.7380073800738007 |
|  EDUC 330 |   A    |  0.5128205128205128 |
|  EDUC 341 |   B+   |  1.3888888888888888 |
| EDUC 342W |   B+   |  3.7037037037037033 |
|  EDUC 351 |   A-   |  1.167728237791932  |
|  EDUC 352 |   A    |         0.0         |
| EDUC 352W |   A-   | 0.22988505747126436 |
|  EDUC 355 |   A    |         0.0         |
|  EDUC 358 |   A-   |         0.0         |
|  EDUC 370 |   A-   | 0.25316455696202533 |
| EDUC 371W |   B+   |         0.0         |
|  EDUC 375 |   A    |         0.0         |
|  EDUC 380 |   A    |         0.0         |
|  EDUC 382 |   B+   |         0.0         |
|  EDUC 383 |   A    |         0.0         |
|  EDUC 384 |   A    |         0.0         |
|  EDUC 386 |   A-   |  0.9900990099009901 |
|  EDUC 388 | B+/A-  |  8.333333333333332  |
|  EDUC 390 |   A-   |  1.2048192771084338 |
|  EDUC 392 |   A    |         0.0         |
|  EDUC 394 |   A    |         0.0         |
|  EDUC 395 |   A-   |         0.0         |
|  EDUC 397 |   B+   |         0.0         |
|  EDUC 398 |   B+   |         0.0         |
|  EDUC 399 |   A-   |         0.0         |
| EDUC 401W |   F    |        100.0        |
| EDUC 402W |   F    |        100.0        |
| EDUC 412W |   A    |         0.0         |
|  EDUC 414 |   A-   |         0.0         |
|  EDUC 415 |   A    |         0.0         |
|  EDUC 416 |   A    |         0.0         |
|  EDUC 422 |   B+   |  0.9446693657219973 |
|  EDUC 423 |   A-   |         0.0         |
|  EDUC 424 |   A    |         0.0         |
|  EDUC 426 |   A-   |         0.0         |
|  EDUC 427 |   A-   |         0.0         |
|  EDUC 430 |   A    |         0.0         |
|  EDUC 433 |   A-   |         0.0         |
|  EDUC 435 |   A-   |         0.0         |
|  EDUC 437 |   A    |         0.0         |
|  EDUC 438 | B+/A-  |         0.0         |
|  EDUC 441 |   B+   |         0.0         |
|  EDUC 445 |   B+   |  3.1578947368421053 |
|  EDUC 446 |   A-   |  1.9230769230769231 |
|  EDUC 448 |   A-   |  2.684563758389262  |
|  EDUC 450 |   B+   |         0.0         |
|  EDUC 454 |   A    |         0.0         |
|  EDUC 456 |   B+   |         0.0         |
|  EDUC 457 |   A    |         0.0         |
|  EDUC 458 |   A-   |         0.0         |
|  EDUC 459 |   A    |         0.0         |
|  EDUC 464 |   A-   |   2.59222333000997  |
|  EDUC 465 |   B+   |  2.2589052997393573 |
|  EDUC 466 |   A-   |   2.10727969348659  |
|  EDUC 467 |   A-   |  0.2331002331002331 |
|  EDUC 468 |   A-   |  0.7874015748031495 |
|  EDUC 469 |   A-   |         0.0         |
|  EDUC 471 |   A-   |  0.871383757406762  |
|  EDUC 472 |   A    |  0.3444316877152698 |
| EDUC 473W |   A-   |         0.0         |
|  EDUC 474 |   A-   |         0.0         |
|  EDUC 475 |   A    | 0.39603960396039606 |
|  EDUC 476 |   A    |  1.4285714285714286 |
|  EDUC 477 |   A    |         0.0         |
|  EDUC 478 |   A    |         0.0         |
|  EDUC 479 |   A    |         0.0         |
|  EDUC 480 |   A-   |         0.0         |
|  EDUC 481 |   A-   |         0.0         |
|  EDUC 482 |   A-   |         0.0         |
|  EDUC 483 |   A    |  2.4390243902439024 |
| EDUC 485W |   A-   |         0.0         |
|  EDUC 486 |   A    |         0.0         |
|  EDUC 487 |   B+   |  3.225806451612903  |
|  EDUC 488 |   A    |         0.0         |
|  EDUC 490 |   A    |  0.9615384615384616 |
|  EDUC 491 |   A    |         0.0         |
|  EDUC 493 |   A    |         0.0         |
|  EDUC 495 |   A+   |         0.0         |
|  EDUC 496 |   A    |  7.6923076923076925 |
|  EDUC 497 |   A    |         0.0         |
|  EDUC 498 |   A-   |         0.0         |
| ENGL 101W |   B-   |  1.5777262180974478 |
| ENGL 102W |   B-   |  0.5538985939497231 |
| ENGL 103W |   B-   |  1.2244897959183674 |
| ENGL 104W |   B-   |  1.4223194748358863 |
| ENGL 105W |   B-   |  1.2603528988116672 |
| ENGL 199W |   B    |  1.790710688304421  |
|  ENGL 201 |   B    |  1.2658227848101267 |
|  ENGL 203 |   B    |  1.0723860589812333 |
|  ENGL 205 |   B    |  3.6308623298033282 |
|  ENGL 206 |   B    |  0.8310249307479225 |
|  ENGL 207 |   B    |  1.6051364365971106 |
| ENGL 210W |   B    |         0.0         |
|  ENGL 212 |   B    |  1.3513513513513513 |
|  ENGL 214 |   B    |  3.418803418803419  |
|  ENGL 216 |   B+   |  1.1627906976744187 |
|  ENGL 300 |   B+   |         0.0         |
|  ENGL 304 |   B    |  1.524390243902439  |
|  ENGL 306 |   B    |  0.411522633744856  |
|  ENGL 310 |   B    |         0.0         |
|  ENGL 311 |   B    |  0.8771929824561403 |
|  ENGL 313 |   B+   |  1.5706806282722512 |
|  ENGL 315 |   B    |         0.0         |
|  ENGL 320 |   B+   |  0.7692307692307693 |
|  ENGL 322 |   B    |  2.797202797202797  |
|  ENGL 327 |   B    |        2.8125       |
|  ENGL 330 |   B    |  2.261306532663317  |
|  ENGL 340 |   B    |  2.4242424242424243 |
|  ENGL 342 |   B+   |  0.7194244604316548 |
|  ENGL 347 |   B    |         0.0         |
|  ENGL 349 |   B    | 0.42194092827004215 |
|  ENGL 354 |   B+   |  0.4464285714285714 |
|  ENGL 357 |   B    |  1.278772378516624  |
|  ENGL 359 |   B    |  2.7027027027027026 |
|  ENGL 360 |   A-   |         0.0         |
|  ENGL 364 |   B+   |  2.366863905325444  |
|  ENGL 371 |   B+   |  1.2048192771084338 |
|  ENGL 372 |   A-   |  1.4492753623188406 |
|  ENGL 374 |   B+   |         0.0         |
|  ENGL 375 |   B+   |  6.0606060606060606 |
|  ENGL 376 |   B+   |  1.056338028169014  |
|  ENGL 377 |   B+   |         0.0         |
|  ENGL 378 |   B+   |         0.0         |
|  ENGL 380 |   B    |         0.0         |
|  ENGL 383 |   B+   |  1.6348773841961852 |
|  ENGL 387 |   B    |  0.6329113924050633 |
|  ENGL 392 |   B+   |  3.3057851239669422 |
|  ENGL 394 |   B    |         0.0         |
| ENGL 400W |   B+   |         0.0         |
| ENGL 404W |   B+   |         0.0         |
| ENGL 407W |   B+   |  2.8301886792452833 |
| ENGL 410W |   B+   |  0.8695652173913043 |
| ENGL 416W |   B    |  0.8849557522123894 |
| ENGL 420W |   B+   |  0.9900990099009901 |
| ENGL 427W |   B+   |         0.0         |
| ENGL 434W |   B+   |  2.083333333333333  |
| ENGL 435W |   B+   |         0.0         |
| ENGL 436W |   B+   |         0.0         |
| ENGL 438W |   B+   |         0.0         |
| ENGL 440W |   B+   |  3.8461538461538463 |
|  ENGL 441 |   A    |         0.0         |
|  ENGL 442 |   A    |         0.0         |
| ENGL 447W |   B+   |         0.0         |
| ENGL 449W |   B+   |  5.357142857142857  |
| ENGL 453W | B+/A-  |        3.125        |
| ENGL 454W |   B+   |         0.0         |
| ENGL 455W |   B+   |         0.0         |
| ENGL 457W |   B+   |  1.4492753623188406 |
| ENGL 465W |   B+   |         0.0         |
| ENGL 468W |   B+   |  1.4285714285714286 |
| ENGL 470W |   B+   |  1.2195121951219512 |
|  ENGL 472 |   B+   |         0.0         |
| ENGL 472W |   A-   |         0.0         |
| ENGL 475W |   B+   |         0.0         |
| ENGL 482W |   B+   |         0.0         |
| ENGL 484W |   B+   |         0.0         |
| ENGL 486W |   B+   |         0.0         |
| ENGL 487W |   B    |  1.3333333333333335 |
| ENGL 492W |   B+   |         0.0         |
|  ENGL 494 |   A    |         0.0         |
|  ENGL 496 |   A    |  2.857142857142857  |
|  ENSC 100 |   B+   |  9.090909090909092  |
| ENSC 100W |   A-   |  1.6981132075471699 |
|  ENSC 101 |   F    |        100.0        |
| ENSC 101W |   F    |        100.0        |
|  ENSC 102 |   B-   |  3.800475059382423  |
| ENSC 105W |   B+   |  2.7900146842878124 |
|  ENSC 120 |   A    |  2.193548387096774  |
|  ENSC 150 |   B    |   4.25531914893617  |
|  ENSC 180 |   B    |  6.8181818181818175 |
|  ENSC 201 |   B    |  5.168986083499006  |
|  ENSC 204 |   B-   |  3.508771929824561  |
|  ENSC 215 |   B+   |         2.5         |
|  ENSC 220 |   B    |  4.989816700610998  |
|  ENSC 224 |   B    |        0.9375       |
|  ENSC 225 |   B    |  1.610305958132045  |
|  ENSC 230 |   B    |         0.0         |
|  ENSC 250 |   C+   |  11.05121293800539  |
|  ENSC 251 |   B-   |  12.806539509536785 |
|  ENSC 252 |   C    |  17.437722419928825 |
|  ENSC 254 |  B/B+  |         0.0         |
|  ENSC 263 |   B    |         0.0         |
|  ENSC 264 |   C+   |  6.8493150684931505 |
|  ENSC 280 |   B-   |       5.46875       |
|  ENSC 304 |   B+   |  1.4634146341463417 |
| ENSC 305W |   A-   |         0.0         |
|  ENSC 320 |   B-   |  6.487341772151899  |
|  ENSC 324 |   B    |         0.0         |
|  ENSC 325 |   B+   |  1.0221465076660987 |
|  ENSC 327 |   B-   |  3.669724770642202  |
|  ENSC 330 |   B    |  0.6593406593406593 |
|  ENSC 350 |   B    |  2.1459227467811157 |
|  ENSC 351 |   B    |  3.3980582524271843 |
|  ENSC 370 |   A-   |         0.0         |
|  ENSC 372 |   A-   |         0.0         |
|  ENSC 380 |   B-   |  6.353591160220995  |
|  ENSC 383 |   B+   |  4.239766081871345  |
|  ENSC 385 |   B    |  3.8461538461538463 |
|  ENSC 386 |   B    |         0.0         |
|  ENSC 387 |   B+   |         0.5         |
|  ENSC 400 |   A    |         0.0         |
|  ENSC 406 |   B+   | 0.33167495854063017 |
|  ENSC 410 |   B+   |  2.5210084033613445 |
|  ENSC 411 |   A-   |         0.0         |
|  ENSC 412 |   A-   |         0.0         |
|  ENSC 424 |   B    |  4.615384615384616  |
|  ENSC 425 |   B-   |  4.069767441860465  |
|  ENSC 426 | C+/B-  |  4.761904761904762  |
|  ENSC 427 |   B    |  0.628930817610063  |
|  ENSC 428 |   B-   |  1.4285714285714286 |
|  ENSC 429 |   B-   |         3.75        |
| ENSC 440W |   A-   |   0.15220700152207  |
|  ENSC 450 |   B+   |  0.5128205128205128 |
|  ENSC 452 |   A+   |         0.0         |
|  ENSC 460 |   A-   |         0.0         |
|  ENSC 461 |   A-   |         0.0         |
|  ENSC 462 |   A    |         0.0         |
|  ENSC 470 |   B    |  3.1055900621118013 |
|  ENSC 472 | B+/A-  |         0.0         |
|  ENSC 474 |   B+   |  4.761904761904762  |
|  ENSC 475 |   A-   |         0.0         |
|  ENSC 476 |   B+   |         0.0         |
|  ENSC 477 | B+/A-  |         0.0         |
|  ENSC 481 |   B+   |         0.0         |
|  ENSC 483 |   B+   |  0.6688963210702341 |
|  ENSC 488 |   B-   |  2.459016393442623  |
|  ENSC 489 |   B+   |  0.2976190476190476 |
|  ENSC 494 |   A    |  3.0303030303030303 |
|  ENSC 495 |   B    |         0.0         |
|  ENSC 498 |   F    |        100.0        |
|  ENSC 499 |   F    |        100.0        |
|  ENV 221  |   B+   |         0.0         |
|  ENV 222  |   A-   |         0.0         |
|  ENV 319  |   B+   |         0.0         |
|  ENV 320W |   B    |  3.3333333333333335 |
|  ENV 321  |   B+   |  2.0408163265306123 |
|  ENV 391  |   A    |        1.5625       |
|  ENV 399  |   B+   |  3.225806451612903  |
|  ENV 412  |  A-/A  |         0.0         |
|  ENV 491  |   A    |         0.0         |
|  ENV 495  |   B+   |         0.0         |
|  EVSC 100 |   B+   |  3.1733746130030958 |
|  EVSC 205 |   B+   |  0.5076142131979695 |
| EVSC 491W |   A    |         0.0         |
|  EXPL 110 |   A-   |         0.0         |
|  EXPL 120 |  B/B+  |  1.6666666666666667 |
|  EXPL 130 |   B    |  1.8181818181818181 |
|  EXPL 135 |   B    |  0.7518796992481203 |
| EXPL 145W |   B    |  1.2345679012345678 |
|  EXPL 150 |   B+   |         0.0         |
|  EXPL 160 |   B+   |  1.8867924528301887 |
| EXPL 310W |   B+   |         0.0         |
|  EXPL 340 |   A    |  8.333333333333332  |
|  FAL X99  |   B-   |  0.6372809346787042 |
|  FAN X99  |   B-   |  5.687465488680287  |
|  FNLG 130 |  B/B+  |         25.0        |
|  FNLG 158 |   A    |         0.0         |
|  FNLG 231 |   A-   |         0.0         |
|  FNLG 232 |   A-   |         0.0         |
|  FNLG 258 |   B+   |         0.0         |
|  FNLG 331 |   A    |  9.090909090909092  |
|  FNLG 332 |   A-   |         0.0         |
|  FNLG 335 |   B+   |  1.5873015873015872 |
|  FNLG 433 |  C+/A  |         0.0         |
|  FNLG 435 |   A-   |         0.0         |
|  FNST 101 |   B    |  2.237354085603113  |
|  FNST 201 |   B+   |  1.0309278350515463 |
| FNST 201W |   B+   |         0.0         |
|  FNST 212 |   B+   |   2.73972602739726  |
|  FNST 222 |   B+   |         0.0         |
|  FNST 301 |   B+   |  1.8181818181818181 |
|  FNST 322 |   B    |         2.0         |
|  FNST 324 |   B+   |         0.0         |
|  FNST 325 |   B    |         0.0         |
|  FNST 326 |  C+/B  |  5.555555555555555  |
|  FNST 327 |   B+   |         0.0         |
|  FNST 329 |   B+   |         0.0         |
|  FNST 332 |   A-   |         0.0         |
| FNST 353W |   B+   |         0.0         |
|  FNST 360 |   B+   |         0.0         |
|  FNST 363 | B+/A-  |         10.0        |
|  FNST 376 |   A-   |  9.090909090909092  |
|  FNST 383 |   B    |         0.0         |
|  FNST 401 |   B    |         0.0         |
|  FNST 402 |   B+   |         2.5         |
| FNST 402W |   A-   |         0.0         |
|  FNST 403 |   B    |         0.0         |
|  FNST 419 |   B+   |         0.0         |
|  FNST 429 |   B+   |         0.0         |
|  FNST 433 |   B    |         5.0         |
|  FNST 442 |   A-   |  4.3478260869565215 |
|  FNST 443 | B+/A-  |         0.0         |
|  FNST 462 |   B+   |         10.0        |
|  FPA 104  |   B    |  3.4446210916799154 |
|  FPA 111  |   B+   |   5.77319587628866  |
|  FPA 120  |   A-   |         0.0         |
|  FPA 122  |   B    |         0.0         |
|  FPA 123  |   B+   |         0.0         |
|  FPA 124  |   A-   |         0.0         |
|  FPA 129  |   B+   |         0.0         |
|  FPA 130  |   A-   |  0.8547008547008548 |
|  FPA 131  |   A-   |         0.0         |
|  FPA 135  |   B    |  2.095808383233533  |
|  FPA 136  |   B    |  3.8745387453874542 |
|  FPA 137  |   B    |  1.8083182640144666 |
|  FPA 140  |   B+   |  4.705882352941177  |
|  FPA 142  |   B    |  3.225806451612903  |
|  FPA 145  |   A-   |         0.0         |
|  FPA 146  |   B+   |         0.0         |
|  FPA 147  |   B+   |  1.8867924528301887 |
|  FPA 149  |   A-   |   1.10803324099723  |
|  FPA 150  |   A-   |         0.0         |
|  FPA 151  |   A-   |         0.0         |
|  FPA 160  |   B+   |  0.8982035928143712 |
|  FPA 161  |   B+   |         0.0         |
|  FPA 167  |   B+   |  2.2792022792022792 |
|  FPA 168  |   B+   |  1.529051987767584  |
|  FPA 170  |   B+   |  0.6309148264984227 |
|  FPA 171  |   B+   |  0.4484304932735426 |
|  FPA 184  |   B    |  3.389830508474576  |
|  FPA 186  |   B+   |  1.6304347826086956 |
|  FPA 210  |   B+   |  2.9850746268656714 |
|  FPA 220  |   B+   |         0.0         |
|  FPA 221  |   B+   |         0.0         |
|  FPA 224  |   A-   |         0.0         |
|  FPA 227  |   A-   |         0.0         |
|  FPA 228W |   B+   |         0.0         |
|  FPA 230  |   A-   |         0.0         |
|  FPA 231  |   A    |         0.0         |
|  FPA 232  |   B+   |  4.2105263157894735 |
|  FPA 233  |   B+   |         0.0         |
|  FPA 235  |   A-   |  5.813953488372093  |
|  FPA 236  |   B    |         7.5         |
|  FPA 237  |   B+   |  4.938271604938271  |
|  FPA 238W |   A-   |         0.0         |
|  FPA 240  |   A    |         0.0         |
|  FPA 243  |  A-/A  |  1.1111111111111112 |
|  FPA 245  |   B+   |         0.0         |
|  FPA 246  |   A-   |         0.0         |
|  FPA 247  |   B+   |  1.0526315789473684 |
|  FPA 248  | B+/A-  |         0.0         |
|  FPA 250  |   B+   |         0.0         |
|  FPA 251  |   B+   |         0.0         |
|  FPA 252  |   B+   |         0.0         |
|  FPA 253  |   B+   |         0.0         |
|  FPA 254  |   B+   |         0.0         |
|  FPA 255  |   B+   |         0.0         |
|  FPA 257W |   B-   |  1.550387596899225  |
|  FPA 260  |   B+   |         0.0         |
|  FPA 261  |   B+   |  0.9523809523809524 |
|  FPA 262  |   B+   |         0.0         |
|  FPA 263  |   B+   |         0.0         |
|  FPA 264  |   B+   |         0.0         |
|  FPA 265  |   B+   |         0.0         |
|  FPA 268  |   B+   |         0.0         |
|  FPA 269  |   B+   |         0.0         |
|  FPA 270  |   A-   |  1.6666666666666667 |
|  FPA 271  |   B+   |         0.0         |
|  FPA 285  |   A-   |  0.3289473684210526 |
|  FPA 289  |   B+   |  3.937007874015748  |
|  FPA 290  |   A-   |         0.0         |
|  FPA 305  |   A-   |         0.0         |
|  FPA 308  |   A-   |         0.0         |
|  FPA 309  |   A-   |         0.0         |
|  FPA 310  |   B+   |         0.0         |
|  FPA 311  |   B    |         0.0         |
|  FPA 312  |  B/B+  |  4.545454545454546  |
|  FPA 314  |   B+   |  2.0408163265306123 |
|  FPA 317  |   B+   |         0.0         |
|  FPA 319W |   B+   |  0.819672131147541  |
|  FPA 320  |   B+   |  1.2195121951219512 |
|  FPA 321  |   B+   |         0.0         |
|  FPA 322  |   A-   |         0.0         |
|  FPA 323  |   A-   |         0.0         |
|  FPA 324  |   A-   |         0.0         |
|  FPA 325  |   A    |         0.0         |
|  FPA 326  |   A    |         0.0         |
|  FPA 327  |   A    |         0.0         |
|  FPA 329  |   A-   |         0.0         |
|  FPA 332  |   B+   |  1.2195121951219512 |
|  FPA 333  |   B+   |         0.0         |
|  FPA 335  |   B+   |  6.106870229007633  |
|  FPA 337  |   B+   |  6.451612903225806  |
|  FPA 338W |   B+   |  1.0526315789473684 |
|  FPA 339  |   A-   |         0.0         |
|  FPA 340  |   A    |         5.0         |
|  FPA 341  |   B    |  7.578947368421053  |
|  FPA 343  |   A    |         0.0         |
|  FPA 344  |   A-   |  3.7037037037037033 |
|  FPA 345  |   A-   |         0.0         |
|  FPA 346  |   A-   |         0.0         |
|  FPA 347  |   A-   |         0.0         |
|  FPA 348  |   B+   |         0.0         |
|  FPA 350  |   B+   |         0.0         |
|  FPA 351  |   B+   |         0.0         |
|  FPA 352  |   A-   |         0.0         |
|  FPA 353  |   A-   |         0.0         |
|  FPA 354  |   B+   |  1.3333333333333335 |
|  FPA 355  |   B+   |         0.0         |
|  FPA 357W |   B-   |  1.0526315789473684 |
|  FPA 359  | B+/A-  |         0.0         |
|  FPA 360  |   B+   |         0.0         |
|  FPA 361  |   B+   |  1.2345679012345678 |
|  FPA 362  |   B+   |         0.0         |
|  FPA 363  |   A-   |         0.0         |
|  FPA 364  | B+/A-  |         0.0         |
|  FPA 365  |   B+   |  2.380952380952381  |
|  FPA 366  |   B+   |         0.0         |
|  FPA 367  |   B+   |  1.2345679012345678 |
|  FPA 368  |   B+   |         0.0         |
|  FPA 369  |   A-   |  1.0752688172043012 |
|  FPA 370  |   A-   |         0.0         |
|  FPA 371  |   A-   |         0.0         |
|  FPA 374  |   A-   |         0.0         |
|  FPA 375  |   A-   |         0.0         |
|  FPA 386  |   A-   |         0.0         |
|  FPA 387  |   B+   |         0.0         |
|  FPA 389  |   A-   |         0.0         |
|  FPA 390  |   A-   |  1.5384615384615385 |
|  FPA 393  |   A-   |         0.0         |
|  FPA 400  |   A    |         0.0         |
|  FPA 401  |   A-   |  1.4925373134328357 |
|  FPA 402  |   A    |  2.1739130434782608 |
|  FPA 403  |   A    |         0.0         |
|  FPA 404  |   A    |         0.0         |
|  FPA 406  |   A-   |         0.0         |
|  FPA 408  |   A    |         0.0         |
|  FPA 412  |   A-   |         1.25        |
|  FPA 412W |   B+   |  3.0303030303030303 |
|  FPA 414  |   A-   |  1.9607843137254901 |
|  FPA 420  |   B+   |         0.0         |
|  FPA 421  |   A-   |         0.0         |
|  FPA 425  |   A    |         0.0         |
|  FPA 426  |   A-   |         0.0         |
|  FPA 427  |   A-   |  1.694915254237288  |
